# File: fullaoidata.txt
# Created: 6. huhtikuuta 2017,16:45:34
# with: OGAMA Version: 5.0.5614
# Contents: Areas of interest table.
# Applies to Projekt:Experiment1
#
ID	TrialID	SlideNr	ShapeName	ShapeType	ShapeNumPts	ShapePts	ShapeGroup	AOI Area Size %	
175	58	0	f1kf59	Rectangle	4	P0:(1135.3;438.3) P1:(1313.7;438.3) P2:(1313.7;599.5) P3:(1135.3;599.5) 	 	1,386867	
176	58	0	f2kf59	Rectangle	4	P0:(618.8;363.1) P1:(823.8;363.1) P2:(823.8;460.2) P3:(618.8;460.2) 	 	0,959949	
177	59	0	lkf60	Rectangle	4	P0:(35.0;374.1) P1:(324.5;374.1) P2:(324.5;680.9) P3:(35.0;680.9) 	 	4,283305	
178	59	0	f1kf60	Rectangle	4	P0:(1030.4;155.0) P1:(1398.3;155.0) P2:(1398.3;691.8) P3:(1030.4;691.8) 	 	9,523955	
179	59	0	f2kf60	Rectangle	4	P0:(529.6;84.5) P1:(964.7;84.5) P2:(964.7;695.0) P3:(529.6;695.0) 	 	12,81002	
180	60	0	lkf61	Rectangle	4	P0:(895.8;809.2) P1:(1334.1;809.2) P2:(1334.1;1053.4) P3:(895.8;1053.4) 	 	5,161693	
181	60	0	fkf61	Rectangle	4	P0:(961.6;367.8) P1:(1060.2;367.8) P2:(1060.2;479.0) P3:(961.6;479.0) 	 	0,5287576	
182	60	0	f2kf61	Rectangle	4	P0:(332.3;389.7) P1:(448.2;389.7) P2:(448.2;516.5) P3:(332.3;516.5) 	 	0,708725	
183	61	0	lkf62	Rectangle	4	P0:(96.0;93.9) P1:(493.6;93.9) P2:(493.6;228.5) P3:(96.0;228.5) 	 	2,580872	
184	61	0	f1kf62	Rectangle	4	P0:(592.2;381.9) P1:(750.3;381.9) P2:(750.3;637.0) P3:(592.2;637.0) 	 	1,94499	
185	61	0	f2kf62	Rectangle	4	P0:(1288.7;311.5) P1:(1421.7;311.5) P2:(1421.7;417.9) P3:(1288.7;417.9) 	 	0,6824459	
186	62	0	lkf63	Rectangle	4	P0:(1046.1;50.1) P1:(1343.5;50.1) P2:(1343.5;158.1) P3:(1046.1;158.1) 	 	1,548959	
187	62	0	fkf63	Rectangle	4	P0:(783.1;209.7) P1:(1058.6;209.7) P2:(1058.6;505.6) P3:(783.1;505.6) 	 	3,931349	
188	63	0	fkf64	Rectangle	4	P0:(582.8;14.1) P1:(837.9;14.1) P2:(837.9;300.5) P3:(582.8;300.5) 	 	3,523372	
189	63	0	lkf64	Rectangle	4	P0:(1246.4;372.5) P1:(1907.0;372.5) P2:(1907.0;583.8) P3:(1246.4;583.8) 	 	6,731518	
190	64	0	lkf65	Rectangle	4	P0:(75.7;787.3) P1:(348.0;787.3) P2:(348.0;1037.7) P3:(75.7;1037.7) 	 	3,28819	
191	64	0	fkf65	Rectangle	4	P0:(355.8;283.3) P1:(637.6;283.3) P2:(637.6;793.6) P3:(355.8;793.6) 	 	6,934921	
192	64	0	f2kf65	Rectangle	4	P0:(1091.5;198.8) P1:(1554.8;198.8) P2:(1554.8;677.7) P3:(1091.5;677.7) 	 	10,69996	
193	65	0	lkf66	Rectangle	4	P0:(1320.0;890.6) P1:(1744.2;890.6) P2:(1744.2;1000.2) P3:(1320.0;1000.2) 	 	2,242107	
194	65	0	fkf66	Rectangle	4	P0:(1005.4;291.1) P1:(1345.0;291.1) P2:(1345.0;618.3) P3:(1005.4;618.3) 	 	5,358657	
195	66	0	lkf67	Rectangle	4	P0:(1628.3;964.2) P1:(1896.0;964.2) P2:(1896.0;1037.7) P3:(1628.3;1037.7) 	 	0,9488778	
196	66	0	fkf67	Rectangle	4	P0:(853.6;109.6) P1:(1180.7;109.6) P2:(1180.7;417.9) P3:(853.6;417.9) 	 	4,863277	
197	67	0	lkf68	Rectangle	4	P0:(578.1;500.9) P1:(844.2;500.9) P2:(844.2;698.1) P3:(578.1;698.1) 	 	2,530619	
198	67	0	fkf68	Rectangle	4	P0:(1265.2;205.0) P1:(1476.5;205.0) P2:(1476.5;411.7) P3:(1265.2;411.7) 	 	2,106275	
199	67	0	f2kf68	Rectangle	4	P0:(327.7;250.4) P1:(542.1;250.4) P2:(542.1;507.1) P3:(327.7;507.1) 	 	2,654151	
200	68	0	lkf69	Rectangle	4	P0:(282.3;433.6) P1:(568.7;433.6) P2:(568.7;557.2) P3:(282.3;557.2) 	 	1,70713	
201	68	0	fkf69	Rectangle	4	P0:(678.3;239.5) P1:(980.3;239.5) P2:(980.3;500.9) P3:(678.3;500.9) 	 	3,807041	
202	69	0	lkf70	Rectangle	4	P0:(1373.2;831.1) P1:(1636.2;831.1) P2:(1636.2;1058.1) P3:(1373.2;1058.1) 	 	2,879099	
203	69	0	fkf70	Rectangle	4	P0:(1052.3;306.8) P1:(1262.1;306.8) P2:(1262.1;560.3) P3:(1052.3;560.3) 	 	2,564828	
204	70	0	lkf71	Rectangle	4	P0:(609.4;729.4) P1:(909.9;729.4) P2:(909.9;1029.9) P3:(609.4;1029.9) 	 	4,354757	
205	70	0	fkf71	Rectangle	4	P0:(833.2;350.6) P1:(1287.1;350.6) P2:(1287.1;705.9) P3:(833.2;705.9) 	 	7,777328	
206	71	0	lkf72	Rectangle	4	P0:(431.0;945.4) P1:(894.3;945.4) P2:(894.3;1051.8) P3:(431.0;1051.8) 	 	2,377273	
207	71	0	fkf72	Rectangle	4	P0:(1049.2;192.5) P1:(1363.8;192.5) P2:(1363.8;482.1) P3:(1049.2;482.1) 	 	4,393721	
208	72	0	lkf73	Rectangle	4	P0:(14.6;926.6) P1:(503.0;926.6) P2:(503.0;1062.8) P3:(14.6;1062.8) 	 	3,207953	
209	72	0	f1kf73	Rectangle	4	P0:(493.6;36.0) P1:(847.3;36.0) P2:(847.3;432.0) P3:(493.6;432.0) 	 	6,754687	
210	72	0	f2kf73	Rectangle	4	P0:(935.0;84.5) P1:(1207.3;84.5) P2:(1207.3;496.2) P3:(935.0;496.2) 	 	5,406343	
211	73	0	lkf74	Rectangle	4	P0:(1365.4;26.6) P1:(1880.3;26.6) P2:(1880.3;209.7) P3:(1365.4;209.7) 	 	4,546595	
212	73	0	fkf74	Rectangle	4	P0:(850.4;198.8) P1:(1279.3;198.8) P2:(1279.3;771.7) P3:(850.4;771.7) 	 	11,84977	
213	74	0	lkf75	Rectangle	4	P0:(42.8;6.3) P1:(352.7;6.3) P2:(352.7;241.0) P3:(42.8;241.0) 	 	3,507597	
214	74	0	fkf75	Rectangle	4	P0:(1143.1;259.8) P1:(1439.0;259.8) P2:(1439.0;754.4) P3:(1143.1;754.4) 	 	7,057878	
215	100	0	lkl1	Rectangle	4	P0:(1560.9;116.8) P1:(1859.5;116.8) P2:(1859.5;241.4) P3:(1560.9;241.4) 	 	1,794249	
216	101	0	lkl2	Rectangle	4	P0:(1535.3;94.8) P1:(1896.2;94.8) P2:(1896.2;364.1) P3:(1535.3;364.1) 	 	4,687034	
217	102	0	lkl3	Rectangle	4	P0:(1430.8;323.8) P1:(1711.1;323.8) P2:(1711.1;398.9) P3:(1430.8;398.9) 	 	1,015168	
218	103	0	lkl4	Rectangle	4	P0:(1234.8;226.7) P1:(1538.9;226.7) P2:(1538.9;329.3) P3:(1234.8;329.3) 	 	1,504661	
219	104	0	lkl5	Rectangle	4	P0:(850.1;699.4) P1:(1161.5;699.4) P2:(1161.5;866.1) P3:(850.1;866.1) 	 	2,503393	
220	105	0	lkl6	Rectangle	4	P0:(1423.5;646.3) P1:(1744.1;646.3) P2:(1744.1;781.8) P3:(1423.5;781.8) 	 	2,09497	
221	106	0	lkl7	Rectangle	4	P0:(1390.5;107.6) P1:(1692.8;107.6) P2:(1692.8;358.6) P3:(1390.5;358.6) 	 	3,659207	
222	107	0	lkl8	Rectangle	4	P0:(1251.3;529.0) P1:(1537.1;529.0) P2:(1537.1;649.9) P3:(1251.3;649.9) 	 	1,66634	
223	108	0	lkl9	Rectangle	4	P0:(67.8;527.2) P1:(436.0;527.2) P2:(436.0;723.2) P3:(67.8;723.2) 	 	3,480286	
224	109	0	lkl10	Rectangle	4	P0:(64.1;395.3) P1:(333.4;395.3) P2:(333.4;712.2) P3:(64.1;712.2) 	 	4,115604	
225	110	0	lkl11	Rectangle	4	P0:(1256.8;322.0) P1:(1564.6;322.0) P2:(1564.6;430.1) P3:(1256.8;430.1) 	 	1,604609	
226	111	0	lkl12	Rectangle	4	P0:(179.5;279.8) P1:(491.0;279.8) P2:(491.0;435.6) P3:(179.5;435.6) 	 	2,340456	
227	112	0	lkl13	Rectangle	4	P0:(1381.4;376.9) P1:(1683.7;376.9) P2:(1683.7;518.0) P3:(1381.4;518.0) 	 	2,057028	
228	113	0	lkl14	Rectangle	4	P0:(76.9;344.0) P1:(448.9;344.0) P2:(448.9;452.1) P3:(76.9;452.1) 	 	1,939294	
229	114	0	lkl15	Rectangle	4	P0:(1553.6;151.6) P1:(1863.2;151.6) P2:(1863.2;444.7) P3:(1553.6;444.7) 	 	4,376146	
230	115	0	lkl16	Rectangle	4	P0:(1244.0;426.4) P1:(1498.6;426.4) P2:(1498.6;591.3) P3:(1244.0;591.3) 	 	2,024669	
231	116	0	lkl17	Rectangle	4	P0:(1592.1;28.9) P1:(1888.9;28.9) P2:(1888.9;333.0) P3:(1592.1;333.0) 	 	4,352667	
232	117	0	lkl18	Rectangle	4	P0:(491.0;58.2) P1:(1062.6;58.2) P2:(1062.6;138.8) P3:(491.0;138.8) 	 	2,221786	
233	118	0	lkl19	Rectangle	4	P0:(1121.2;23.4) P1:(1449.2;23.4) P2:(1449.2;191.9) P3:(1121.2;191.9) 	 	2,665316	
234	119	0	lkl20	Rectangle	4	P0:(1504.1;322.0) P1:(1912.7;322.0) P2:(1912.7;703.1) P3:(1504.1;703.1) 	 	7,509521	
235	120	0	lkl21	Rectangle	4	P0:(553.3;316.5) P1:(875.7;316.5) P2:(875.7;448.4) P3:(553.3;448.4) 	 	2,05076	
236	121	0	lkl22	Rectangle	4	P0:(1201.8;58.2) P1:(1509.6;58.2) P2:(1509.6;180.9) P3:(1201.8;180.9) 	 	1,821328	
237	122	0	lkl23	Rectangle	4	P0:(316.9;463.1) P1:(613.7;463.1) P2:(613.7;712.2) P3:(316.9;712.2) 	 	3,565436	
238	123	0	lkl24	Rectangle	4	P0:(276.6;666.4) P1:(580.8;666.4) P2:(580.8;791.0) P3:(276.6;791.0) 	 	1,827899	
239	124	0	lkl25	Rectangle	4	P0:(333.4;712.2) P1:(630.2;712.2) P2:(630.2;862.4) P3:(333.4;862.4) 	 	2,149854	
240	125	0	lkl26	Rectangle	4	P0:(1328.2;285.3) P1:(1643.4;285.3) P2:(1643.4;439.2) P3:(1328.2;439.2) 	 	2,339376	
241	126	0	lkl27	Rectangle	4	P0:(166.7;433.7) P1:(507.5;433.7) P2:(507.5;794.7) P3:(166.7;794.7) 	 	5,933102	
242	127	0	lkl28	Rectangle	4	P0:(76.9;78.3) P1:(432.4;78.3) P2:(432.4;250.5) P3:(76.9;250.5) 	 	2,952214	
243	128	0	lkl29	Rectangle	4	P0:(128.2;325.6) P1:(346.3;325.6) P2:(346.3;497.9) P3:(128.2;497.9) 	 	1,812241	
244	129	0	lkl30	Rectangle	4	P0:(1335.6;780.0) P1:(1650.7;780.0) P2:(1650.7;935.7) P3:(1335.6;935.7) 	 	2,365985	
245	130	0	lkl31	Rectangle	4	P0:(1489.5;107.6) P1:(1874.2;107.6) P2:(1874.2;197.4) P3:(1489.5;197.4) 	 	1,665994	
246	131	0	lkl32	Rectangle	4	P0:(119.1;54.5) P1:(428.7;54.5) P2:(428.7;289.0) P3:(119.1;289.0) 	 	3,501215	
247	132	0	lkl33	Rectangle	4	P0:(1377.7;342.1) P1:(1707.5;342.1) P2:(1707.5;677.4) P3:(1377.7;677.4) 	 	5,332849	
248	133	0	lkl34	Rectangle	4	P0:(236.3;726.9) P1:(573.4;726.9) P2:(573.4;833.1) P3:(236.3;833.1) 	 	1,726466	
249	134	0	lkl35	Rectangle	4	P0:(1245.8;637.1) P1:(1559.1;637.1) P2:(1559.1;725.0) P3:(1245.8;725.0) 	 	1,32808	
250	135	0	lkl36	Rectangle	4	P0:(1443.7;91.1) P1:(1879.7;91.1) P2:(1879.7;221.2) P3:(1443.7;221.2) 	 	2,735513	
251	136	0	lkl37	Rectangle	4	P0:(949.0;28.9) P1:(1291.6;28.9) P2:(1291.6;184.6) P3:(949.0;184.6) 	 	2,572474	
252	137	0	lkl38	Rectangle	4	P0:(71.5;74.7) P1:(412.2;74.7) P2:(412.2;338.5) P3:(71.5;338.5) 	 	4,33433	
253	138	0	lkl39	Rectangle	4	P0:(33.0;133.3) P1:(349.9;133.3) P2:(349.9;287.2) P3:(33.0;287.2) 	 	2,351992	
254	139	0	lkl40	Rectangle	4	P0:(461.7;404.4) P1:(751.1;404.4) P2:(751.1;593.1) P3:(461.7;593.1) 	 	2,633573	
255	140	0	lkl41	Rectangle	4	P0:(267.5;519.8) P1:(589.9;519.8) P2:(589.9;668.2) P3:(267.5;668.2) 	 	2,3073	
256	141	0	lkl42	Rectangle	4	P0:(73.3;248.7) P1:(439.7;248.7) P2:(439.7;479.5) P3:(73.3;479.5) 	 	4,078179	
257	142	0	lkl43	Rectangle	4	P0:(1099.2;12.4) P1:(1445.5;12.4) P2:(1445.5;347.6) P3:(1099.2;347.6) 	 	5,597983	
258	143	0	lkl44	Rectangle	4	P0:(44.0;52.7) P1:(465.3;52.7) P2:(465.3;235.9) P3:(44.0;235.9) 	 	3,722133	
259	144	0	lkl45	Rectangle	4	P0:(1260.5;497.9) P1:(1568.2;497.9) P2:(1568.2;571.1) P3:(1260.5;571.1) 	 	1,086209	
260	145	0	lkl46	Rectangle	4	P0:(38.5;47.2) P1:(337.1;47.2) P2:(337.1;179.1) P3:(38.5;179.1) 	 	1,89937	
261	146	0	lkl47	Rectangle	4	P0:(1238.5;741.5) P1:(1445.5;741.5) P2:(1445.5;889.9) P3:(1238.5;889.9) 	 	1,481424	
262	147	0	lkl48	Rectangle	4	P0:(1156.0;17.9) P1:(1573.7;17.9) P2:(1573.7;208.4) P3:(1156.0;208.4) 	 	3,837377	
263	148	0	lkl49	Rectangle	4	P0:(1436.3;787.3) P1:(1855.9;787.3) P2:(1855.9;983.4) P3:(1436.3;983.4) 	 	3,968151	
264	149	0	lkl50	Rectangle	4	P0:(1430.8;164.4) P1:(1746.0;164.4) P2:(1746.0;298.2) P3:(1430.8;298.2) 	 	2,033843	
265	150	0	lkl51	Rectangle	4	P0:(177.7;455.7) P1:(481.8;455.7) P2:(481.8;776.3) P3:(177.7;776.3) 	 	4,7017	
266	151	0	lkl52	Rectangle	4	P0:(128.2;314.7) P1:(483.7;314.7) P2:(483.7;426.4) P3:(128.2;426.4) 	 	1,914995	
267	152	0	lkl53	Rectangle	4	P0:(578.9;83.8) P1:(892.2;83.8) P2:(892.2;180.9) P3:(578.9;180.9) 	 	1,467083	
268	153	0	lkl54	Rectangle	4	P0:(963.7;778.2) P1:(1280.6;778.2) P2:(1280.6;921.1) P3:(963.7;921.1) 	 	2,183883	
269	154	0	lkl55	Rectangle	4	P0:(1341.1;395.3) P1:(1669.0;395.3) P2:(1669.0;547.3) P3:(1341.1;547.3) 	 	2,403588	
270	155	0	lkl56	Rectangle	4	P0:(886.7;655.4) P1:(1218.3;655.4) P2:(1218.3;915.6) P3:(886.7;915.6) 	 	4,160991	
271	156	0	lkl57	Rectangle	4	P0:(1256.8;375.1) P1:(1586.6;375.1) P2:(1586.6;618.8) P3:(1256.8;618.8) 	 	3,875976	
272	157	0	lkl58	Rectangle	4	P0:(458.0;85.6) P1:(771.3;85.6) P2:(771.3;188.2) P3:(458.0;188.2) 	 	1,550182	
273	158	0	lkl59	Rectangle	4	P0:(765.8;186.4) P1:(1093.7;186.4) P2:(1093.7;409.9) P3:(765.8;409.9) 	 	3,534223	
274	159	0	lkl60	Rectangle	4	P0:(31.1;769.0) P1:(472.7;769.0) P2:(472.7;1065.8) P3:(31.1;1065.8) 	 	6,320742	
275	160	0	lkl61	Rectangle	4	P0:(476.3;336.6) P1:(793.3;336.6) P2:(793.3;646.3) P3:(476.3;646.3) 	 	4,734514	
276	161	0	lkl62	Rectangle	4	P0:(430.5;303.7) P1:(754.8;303.7) P2:(754.8;472.2) P3:(430.5;472.2) 	 	2,63525	
277	162	0	lkl63	Rectangle	4	P0:(1548.1;27.0) P1:(1885.2;27.0) P2:(1885.2;245.0) P3:(1548.1;245.0) 	 	3,543972	
278	163	0	lkl64	Rectangle	4	P0:(1412.5;538.2) P1:(1735.0;538.2) P2:(1735.0;732.4) P3:(1412.5;732.4) 	 	3,020327	
279	164	0	lkl65	Rectangle	4	P0:(562.4;98.5) P1:(954.5;98.5) P2:(954.5;199.2) P3:(562.4;199.2) 	 	1,90415	
280	165	0	lkl66	Rectangle	4	P0:(1255.0;492.4) P1:(1579.2;492.4) P2:(1579.2;660.9) P3:(1255.0;660.9) 	 	2,634438	
281	166	0	lkl67	Rectangle	4	P0:(707.2;65.5) P1:(1031.5;65.5) P2:(1031.5;160.8) P3:(707.2;160.8) 	 	1,490441	
282	167	0	lkl68	Rectangle	4	P0:(66.0;290.8) P1:(373.7;290.8) P2:(373.7;409.9) P3:(66.0;409.9) 	 	1,767316	
283	168	0	lkl69	Rectangle	4	P0:(76.9;61.8) P1:(589.9;61.8) P2:(589.9;234.0) P3:(76.9;234.0) 	 	4,260156	
284	169	0	lkl70	Rectangle	4	P0:(1430.8;21.5) P1:(1855.9;21.5) P2:(1855.9;393.4) P3:(1430.8;393.4) 	 	7,624165	
285	170	0	lkl71	Rectangle	4	P0:(175.9;446.6) P1:(529.5;446.6) P2:(529.5;769.0) P3:(175.9;769.0) 	 	5,497716	
286	171	0	lkl72	Rectangle	4	P0:(1449.2;336.6) P1:(1755.1;336.6) P2:(1755.1;554.7) P3:(1449.2;554.7) 	 	3,217438	
287	172	0	lkl73	Rectangle	4	P0:(1462.0;582.1) P1:(1883.4;582.1) P2:(1883.4;778.2) P3:(1462.0;778.2) 	 	3,985174	
288	173	0	lkl74	Rectangle	4	P0:(98.9;419.1) P1:(437.9;419.1) P2:(437.9;501.5) P3:(98.9;501.5) 	 	1,347106	
289	174	0	lkl75	Rectangle	4	P0:(1242.1;408.1) P1:(1548.1;408.1) P2:(1548.1;497.9) P3:(1242.1;497.9) 	 	1,325173	
290	175	0	lkl76	Rectangle	4	P0:(390.2;578.5) P1:(699.8;578.5) P2:(699.8;869.8) P3:(390.2;869.8) 	 	4,34927	
291	176	0	lkl77	Rectangle	4	P0:(1482.1;329.3) P1:(1793.6;329.3) P2:(1793.6;420.9) P3:(1482.1;420.9) 	 	1,376032	
292	177	0	lkl78	Rectangle	4	P0:(903.2;146.1) P1:(1251.3;146.1) P2:(1251.3;268.9) P3:(903.2;268.9) 	 	2,061472	
293	178	0	lkl79	Rectangle	4	P0:(1341.1;624.3) P1:(1643.4;624.3) P2:(1643.4;726.9) P3:(1341.1;726.9) 	 	1,495756	
294	179	0	lkl80	Rectangle	4	P0:(102.6;169.9) P1:(426.9;169.9) P2:(426.9;248.7) P3:(102.6;248.7) 	 	1,23239	
295	180	0	lkl81	Rectangle	4	P0:(1234.8;336.6) P1:(1516.9;336.6) P2:(1516.9;598.6) P3:(1234.8;598.6) 	 	3,564342	
296	181	0	lkl82	Rectangle	4	P0:(1515.1;673.7) P1:(1833.9;673.7) P2:(1833.9;981.5) P3:(1515.1;981.5) 	 	4,732188	
297	182	0	lkl83	Rectangle	4	P0:(56.8;32.5) P1:(476.3;32.5) P2:(476.3;270.7) P3:(56.8;270.7) 	 	4,81891	
298	183	0	lkl84	Rectangle	4	P0:(965.5;5.0) P1:(1443.7;5.0) P2:(1443.7;138.8) P3:(965.5;138.8) 	 	3,085608	
299	184	0	lkl85	Rectangle	4	P0:(1553.6;180.9) P1:(1896.2;180.9) P2:(1896.2;477.7) P3:(1553.6;477.7) 	 	4,903727	
300	185	0	lkl86	Rectangle	4	P0:(47.6;376.9) P1:(505.6;376.9) P2:(505.6;534.5) P3:(47.6;534.5) 	 	3,480942	
301	186	0	lkl87	Rectangle	4	P0:(1245.8;769.0) P1:(1522.4;769.0) P2:(1522.4;1071.3) P3:(1245.8;1071.3) 	 	4,032416	
302	187	0	lkl88	Rectangle	4	P0:(357.3;133.3) P1:(679.7;133.3) P2:(679.7;252.4) P3:(357.3;252.4) 	 	1,851748	
303	188	0	lkl89	Rectangle	4	P0:(529.5;358.6) P1:(848.2;358.6) P2:(848.2;452.1) P3:(529.5;452.1) 	 	1,437039	
304	189	0	lkl90	Rectangle	4	P0:(1484.0;419.1) P1:(1806.4;419.1) P2:(1806.4;518.0) P3:(1484.0;518.0) 	 	1,537681	
305	190	0	lkl91	Rectangle	4	P0:(23.8;681.1) P1:(353.6;681.1) P2:(353.6;904.6) P3:(23.8;904.6) 	 	3,554702	
306	191	0	lkl92	Rectangle	4	P0:(174.0;631.6) P1:(498.3;631.6) P2:(498.3;758.0) P3:(174.0;758.0) 	 	1,976829	
307	192	0	lkl93	Rectangle	4	P0:(190.5;486.9) P1:(511.1;486.9) P2:(511.1;759.8) P3:(190.5;759.8) 	 	4,219316	
308	193	0	lkl94	Rectangle	4	P0:(1093.7;56.3) P1:(1370.4;56.3) P2:(1370.4;301.8) P3:(1093.7;301.8) 	 	3,275939	
309	194	0	lkl95	Rectangle	4	P0:(166.7;56.3) P1:(491.0;56.3) P2:(491.0;366.0) P3:(166.7;366.0) 	 	4,843543	
310	195	0	lkl96	Rectangle	4	P0:(1463.8;85.6) P1:(1751.5;85.6) P2:(1751.5;188.2) P3:(1463.8;188.2) 	 	1,423515	
311	196	0	lkl97	Rectangle	4	P0:(1542.6;442.9) P1:(1837.6;442.9) P2:(1837.6;567.5) P3:(1542.6;567.5) 	 	1,772618	
312	197	0	lkl98	Rectangle	4	P0:(469.0;336.6) P1:(683.4;336.6) P2:(683.4;428.2) P3:(469.0;428.2) 	 	0,9470989	
313	198	0	lkl99	Rectangle	4	P0:(38.5;290.8) P1:(421.4;290.8) P2:(421.4;371.5) P3:(38.5;371.5) 	 	1,490164	
